customer_number,berlangganan_deposito
616451,0.07721268062075097
239237,0.08562091657285228
316058,0.05152117728909058
858104,0.058239185603487106
602633,0.04937697205677604
756663,0.12366901059225917
684728,0.3861646514266135
124920,0.03909416272940015
614702,0.17091361659222337
152328,0.055195184728524395
431152,0.26461617786753405
847591,0.034454167352306775
885067,0.6663968042629246
927443,0.05760415214710187
694195,0.050160257844190585
491799,0.05341584111399888
973927,0.04611097859065285
919566,0.04785649001330952
331817,0.03857136657619229
430328,0.13735282303985338
391066,0.03891139720797691
257035,0.131532046071512
230493,0.08781213798517058
728359,0.04404331496496656
728251,0.42098330915649457
401974,0.05535263970482823
716252,0.046098318240291085
249060,0.08831739649254992
696436,0.6146904887275275
101921,0.8236758762901278
778038,0.06275050745879789
235021,0.05937914697623845
406372,0.035845320959035754
727385,0.1454964103398509
337864,0.040959347499714124
283097,0.12207167669217918
395208,0.03717068587923214
571273,0.048930744096379736
812525,0.06561746700178835
114258,0.036517870771801075
435433,0.05747128509640469
437995,0.035177267364456435
632429,0.035096289704589105
943247,0.03628325872564891
217521,0.03750736429231631
122134,0.05638869618524584
698742,0.036736397035507184
537970,0.049085276704104126
231585,0.045792234969022384
216809,0.03810216482080895
128267,0.7313422132859976
811310,0.0561065593432343
993660,0.04398102817493205
224818,0.4172984685432502
553829,0.04891657557181338
174129,0.04278298573374776
633539,0.04995422006963288
463593,0.036517870771801075
105206,0.10945155633536889
464338,0.053517564377436135
356352,0.04000865947736737
619600,0.04762536638840583
331471,0.3288212624504855
153528,0.05210095547310435
608944,0.05024717507315046
679365,0.06757951820659638
785581,0.04853097743566699
857408,0.07989502055096812
468596,0.04900787471546753
117111,0.06758762244473297
959844,0.06358056173546033
100423,0.09253686254336144
783281,0.06505231422977732
567579,0.08297262361943394
246138,0.12203417767431364
374212,0.05062958268614661
169640,0.11052472734892824
580315,0.5086975573772857
161687,0.06123803897352923
942958,0.05747128509640469
372634,0.8138887977641328
598727,0.5419886477823753
497736,0.0600330297387936
637139,0.06933165976404047
219056,0.07337906009736302
461416,0.08728566676149856
900584,0.04133820891277119
382735,0.04704929001295914
939809,0.06098421065622755
473215,0.03481980391559795
786348,0.04471794493302657
964045,0.7827383313267976
757558,0.054447316937017494
600139,0.0451064763433384
672447,0.048442095027087934
381763,0.037775974497430524
340835,0.07077611747561027
929471,0.14263926690464312
321176,0.06831550055104589
861125,0.046230032537296586
801352,0.06462972000519981
173021,0.08555580920681095
336131,0.04105064920051593
103384,0.053956629884165025
341343,0.11714959492133435
313749,0.04831289839524557
606808,0.05441352202847501
718050,0.050230865378871094
882404,0.06933843693520733
296713,0.09108778190996464
551657,0.03821242003374621
531307,0.05467382553857624
281734,0.04299783452391981
846281,0.04853097743566699
143090,0.11945686956320038
316806,0.034198462766221134
575258,0.03633975320912377
617976,0.19348038543660256
430506,0.05814958913387303
568746,0.15276675292446834
251785,0.05677746017420184
695799,0.058319632008759247
473390,0.06303759455790099
289723,0.12361709527759071
932942,0.731523544908207
411287,0.08886096258028216
685415,0.057268065509171795
894783,0.04030481102595505
695528,0.3755292078894407
469008,0.05217799457442425
239952,0.04801493302564846
564434,0.053956629884165025
315750,0.04417336906590524
398599,0.03689210041454818
803107,0.043679836895134765
357697,0.0374195310045914
335204,0.03601323239973948
826957,0.05063749167409941
344404,0.03857136657619229
356771,0.04090297350940076
544776,0.03585609927325036
853698,0.07324652071417034
987131,0.05479270228293228
537742,0.12300169145198893
226339,0.055657975692596805
362335,0.03506323436356495
843414,0.0495706136888207
338039,0.037165957027991296
669988,0.4542036473280711
560651,0.06856081656478695
485383,0.1663476207332105
202082,0.29093166669338
756537,0.04272461021885716
944529,0.0679161472056111
524067,0.05556991742860614
394472,0.09111671130886274
913782,0.034840751741752385
935082,0.04118315602736707
892007,0.12227969199232296
403134,0.055621686159490764
263578,0.07105758289529421
355738,0.05903627386534428
437761,0.05858521398726274
831988,0.07020270993130905
505058,0.03635171145118004
993983,0.07621243627692434
922384,0.03669527914518898
162735,0.03401959865994993
582564,0.05219763385680698
234241,0.05260381749622145
828143,0.5668505410826119
676002,0.07571489764234074
691067,0.20251665659976312
128549,0.06946329091501081
597789,0.036887405647104084
348238,0.04272461021885716
607088,0.04229107295526561
399668,0.04432494143863313
159217,0.831787408098599
207861,0.4310853548969152
821203,0.04684683069306054
908324,0.08078418063488631
269772,0.050989638431250595
962249,0.044926232173456045
477314,0.03678145821930286
646535,0.04700794420299951
874476,0.07101236640959134
111118,0.04193563839996623
606208,0.037403948804252345
287489,0.03708121320583706
744042,0.47641082976077626
317452,0.050457142900371094
664093,0.0587250680530713
801340,0.5339631966075592
885921,0.0350030156823789
967909,0.055781308200286615
843497,0.04458747497543948
199783,0.3141730296766303
933860,0.03582697568668009
144568,0.050660325944135526
857684,0.07167247874261203
490919,0.04326487863472145
517791,0.03339529249830566
211656,0.04432494143863313
721936,0.054374111605169854
584975,0.136210356066038
376079,0.03792995706157133
745831,0.04677445947680497
464750,0.04045667796125985
736857,0.059626868167083916
327410,0.5230175669016365
485161,0.08894844824491344
153719,0.041184382773748446
854664,0.05264664584809345
339338,0.0644009459346474
724196,0.04211241482051334
711152,0.056277697851673705
400017,0.06081717494090658
863671,0.41376861269991216
946164,0.036942892131620116
689940,0.027030273749420037
741994,0.05283194489062821
886812,0.14602740903888825
813270,0.07918009004905355
234524,0.35879978541612234
694659,0.0997783822501375
709453,0.03749172741816484
563458,0.057441469610122885
450650,0.036437114174567777
205383,0.054374111605169854
517987,0.2116757788072321
704613,0.034439050280922354
671334,0.047926531092348845
185868,0.16414137128585332
322210,0.40243834900038283
426528,0.17277606729808548
247713,0.311127311414444
527316,0.06744884496700675
654004,0.23652532474636634
151068,0.05623779515258549
451065,0.04054653519640283
828797,0.04472359003664026
878071,0.13808819428808933
403417,0.048021608752003966
793766,0.058324724683933564
411114,0.03621686901027754
711413,0.7655801861691783
789472,0.03827030710442247
659159,0.04729712334931099
394499,0.07138086394474537
627773,0.034840751741752385
996984,0.040798802645107615
895115,0.043002156502626385
439165,0.1375258486322176
547992,0.03680567201108114
200830,0.457285707978966
712195,0.042802399581195374
249525,0.03746343197282138
354492,0.034468638453749686
904962,0.03542669217527709
619775,0.05765570542694887
642954,0.06758762244473297
760972,0.03708362995372237
463212,0.0430591413224347
440283,0.3261527061420626
579193,0.5516718125753165
651578,0.03494789053334998
488800,0.04420986085087228
116448,0.041223855539367624
161647,0.05804812437048797
163318,0.04482407632488691
521285,0.042756702822036745
993684,0.12510863840524059
446348,0.04874492969075115
381351,0.06903432675917552
503522,0.04503890966410137
402321,0.03716229956015311
222268,0.05512879057091347
390513,0.05321095340125993
797370,0.059471752195844434
228584,0.5607445028227621
270174,0.03450597132234046
935962,0.07254054010938996
286744,0.042574987089165274
401718,0.04359898628151512
840671,0.05672789430865562
954576,0.051399005894050526
253139,0.045233169398438015
965833,0.04262236063048842
572774,0.05537584559669794
390381,0.034468638453749686
393788,0.03629478843479066
438154,0.4379036633650077
315488,0.04769031814536748
584972,0.29010351835349923
689012,0.14062605328478867
814811,0.08983192775286232
192169,0.2733531307371136
672967,0.14017071925341762
673721,0.05337297639537305
194641,0.036456377983610865
725303,0.07586658681341348
597444,0.805981643759827
973330,0.06569672860238435
940294,0.037583324045362965
235515,0.056264588321681845
683758,0.05997712097482404
585494,0.040774207667879994
610993,0.09346188365597115
222445,0.05736990036424565
424301,0.03775457749752293
554339,0.038685723533556426
648426,0.049272214731524704
487410,0.04101704022074563
322773,0.11410453696817187
245724,0.0922044396193507
961907,0.054281424398119095
385573,0.05537584559669794
647879,0.033986429695774395
337102,0.041873587429777204
968806,0.04320159905655138
342428,0.05858521398726274
986036,0.09606113076247576
320777,0.03711489724480251
931751,0.040077803112476204
659273,0.02261391428879746
145512,0.05108353796349021
662247,0.037265354150648224
942991,0.04508775054347324
465950,0.04256341035290562
383880,0.0823802147585149
154764,0.12224232816310918
148712,0.28692342513440705
820960,0.5191056505519845
839012,0.10025899050910647
715071,0.04211513493435395
526665,0.06904886068569946
677001,0.7903224249059301
934401,0.06810447163593915
604441,0.03885718575262563
469637,0.2940492007942257
894833,0.05059675212706252
206391,0.0578121778968399
465168,0.03994749859495518
246540,0.7719164965067571
409470,0.03520072092425716
357250,0.05645324994858715
803048,0.09773700601827101
957888,0.04936414319726903
656333,0.05085288212543383
584779,0.24589762429474019
211073,0.0622021547574962
845230,0.14659725952840189
662920,0.10368563154691332
156840,0.027440640371386854
978277,0.05032479671257358
177359,0.06042956939152611
982037,0.03686064016817651
542768,0.06967265130193034
220527,0.0634857843899028
174414,0.05074668735397287
386510,0.21031916257218464
105940,0.035957012108523895
605489,0.06436477340934126
305632,0.04041591015251968
945704,0.05461978292541088
802467,0.08908563814767018
732217,0.6148409454528376
418561,0.05088010162907074
965958,0.29632104619225297
480020,0.05281369544986516
373994,0.052550232020692055
768342,0.055114331152209005
640308,0.5391474316385891
924772,0.041222511653361084
778632,0.042569320199499015
617247,0.03641363011012424
742502,0.04785649001330952
768896,0.03585771200719643
430621,0.06462182093428531
135789,0.34633582605853436
588216,0.19544473305145943
475627,0.06613398085245775
371542,0.04826230612220803
755864,0.03666920973344206
589276,0.046931234578998234
602360,0.4346612066538549
517961,0.05063749167409941
251625,0.03827030710442247
285297,0.041016474847640066
325734,0.054281424398119095
425065,0.05868774741897452
164273,0.036603649032989065
683011,0.0493052912176599
823540,0.05482256610685095
437585,0.036887405647104084
532737,0.041329413932316594
792013,0.06803654330739596
653255,0.12169501762874531
637498,0.25449707898090324
675370,0.0772272538200099
641904,0.05266486867669971
802246,0.04052099861473887
265244,0.07131918861950926
974428,0.058577926529716835
473170,0.4023909355303775
331591,0.3300320989380396
177279,0.3284590149819719
490388,0.6581499473290058
294933,0.03492004416112204
138427,0.036696928187105606
865040,0.06353037185558642
918644,0.037578016823000805
380764,0.04727347104424136
191688,0.03428201320758955
306701,0.13075856706231548
103462,0.19826868337378123
290778,0.035343570849999444
778781,0.04378245398827509
547685,0.09148765650469455
812207,0.0921135772361714
840150,0.04209979290520082
552688,0.6817565398360418
727189,0.04045671545727133
705780,0.5518992679709132
713552,0.11447837779267296
108830,0.04842030876427245
699319,0.19778455853422236
635725,0.050849003193697194
190163,0.03902170418136217
970683,0.07041730802361974
827069,0.05903627386534428
409108,0.04750541298865403
627759,0.41375673729049955
597615,0.034944194696437156
854944,0.366671703309085
858130,0.07236137550865665
581956,0.04864490630313334
427625,0.037076495298977864
397472,0.053134354391766656
946634,0.05071632279313272
472129,0.04692542088347326
815595,0.049994352509388384
451582,0.03373568041232373
987211,0.04190075949206173
145410,0.05680219756094521
168744,0.04577402959619972
836205,0.05757345925027153
871684,0.11972076449005424
172342,0.04890864924276452
151184,0.035957012108523895
751458,0.055992647288753666
575131,0.03678145821930286
812371,0.06534982616367016
122712,0.23228007553279445
700197,0.023159215863256716
255388,0.5997917993018588
179918,0.37986964899765824
510478,0.04531752439538629
311891,0.0400565436645875
108814,0.08831739649254992
335249,0.05016152587518558
485450,0.03449905871518007
371408,0.03932054295377829
174660,0.10944932219813583
612221,0.054374111605169854
424274,0.03629478843479066
171112,0.7600099184966725
164732,0.04028446496267445
548001,0.3738540318561696
780847,0.034439050280922354
368474,0.04398544443827165
423837,0.05371554652894662
869414,0.052319790190539485
653940,0.04762536638840583
717882,0.0547456654491725
722827,0.051716694768520644
398134,0.04511320068206778
957343,0.035957012108523895
441891,0.05085748473603404
850864,0.0381759256676256
231102,0.036609124620470945
453180,0.05757732334370321
895266,0.23625731216102036
244645,0.1072422029130295
300974,0.0693170707440109
408428,0.09687328266998843
923283,0.22182244596980027
750113,0.11486763477851883
583607,0.5233045935287305
914376,0.03746343197282138
396290,0.2541690922568355
566533,0.029339459463445475
537121,0.10148569534014747
580721,0.04049121934785381
600697,0.060545179412665025
616155,0.05324121425627706
531270,0.05556991742860614
452537,0.5180859102597454
630516,0.055430107482360505
906325,0.03708121320583706
714820,0.06252985888524923
107491,0.06869307843761205
783356,0.10310239526970899
847073,0.05259858353188574
555369,0.05969548740746166
367408,0.13804707909505215
353084,0.04864490630313334
991419,0.08409421642014768
883561,0.37117128418884193
283426,0.05903627386534428
280602,0.07163550857917239
648176,0.1446916480134936
411669,0.052758333123365156
803636,0.04946480910775921
818798,0.5374338665809131
346790,0.06760515021153844
632054,0.6169276484271103
551964,0.04229107295526561
701365,0.04375979941997462
881321,0.04413930540568563
290216,0.051393674199982385
565264,0.43704136853583025
379723,0.04916105952735824
565015,0.1054653408860705
764417,0.07571489764234074
739444,0.04500057387415569
521931,0.05158016749232603
877138,0.3038246647571641
953825,0.11102624087054377
892077,0.09339805574137179
814606,0.298748873239446
316936,0.03775457749752293
950632,0.49356028599262514
577610,0.03382687142206059
794651,0.039862898778002184
200680,0.06798654683351463
521583,0.03963545139776989
273111,0.034439050280922354
584103,0.6559958217106973
712506,0.08606472298794357
198117,0.051479999223560655
927305,0.17502964621505485
806609,0.057441469610122885
789545,0.04468937132463609
869721,0.0361095359772597
343511,0.1009964836978583
935423,0.038747774159631515
745867,0.051933789932274876
142144,0.03836259064130224
331990,0.050520550635631066
887604,0.057132897233103316
790770,0.04193563839996623
204175,0.05385817094874723
339065,0.03574429925476819
451985,0.05757345925027153
734061,0.06744884496700675
916410,0.03749172741816484
278545,0.0578121778968399
266065,0.20866341777627834
632496,0.0679161472056111
372325,0.03632778504795366
328710,0.142690641487304
534869,0.050160257844190585
138398,0.09811423464224339
878332,0.06588758223112368
751586,0.13611571846405487
309301,0.04321091977294729
772609,0.07489281466561057
515069,0.040798802645107615
160362,0.06985931898529839
486149,0.05040418727164233
525439,0.03689210041454818
835159,0.06606256373587267
878255,0.1986337883288144
167107,0.04653447319357799
187093,0.034374628474404034
751966,0.06717317144810603
463410,0.037671115886768046
415178,0.036630363054495775
352543,0.04935404411725275
845549,0.041873587429777204
356958,0.07133408949722658
533502,0.1345131249282996
777430,0.060545179412665025
708752,0.07570565076114737
556976,0.04049121934785381
834867,0.07208095353131497
279451,0.03204448727224585
987351,0.053301066634710015
991576,0.06509979548330123
321618,0.3382592527384853
884996,0.07000659130963818
731764,0.046082105792566594
330796,0.07662134067849709
121010,0.4978482949511994
154972,0.0559496819615021
668623,0.044266358938952664
130477,0.04413930540568563
722867,0.5225700044638149
563352,0.10368563154691332
380915,0.8005042325311273
913408,0.0381409010391805
865775,0.03932642619700764
981983,0.0578121778968399
783162,0.07678814195756468
478297,0.0520379305837277
378682,0.04229107295526561
116129,0.048258205701043645
470202,0.0420856397701641
359946,0.11041644277164621
248377,0.05737558035804731
760214,0.05358857111261988
571730,0.03932645590959055
672426,0.03815958482460491
399550,0.039452820760930186
882322,0.04742659389416388
891089,0.03602926858366635
546046,0.3790775449779317
789741,0.05467382553857624
205050,0.06293181979641928
515882,0.04878760407530684
791974,0.05611596930992397
803353,0.7604764082101647
347311,0.07397855554538182
748937,0.03012936789960571
184114,0.08831739649254992
857415,0.03585771200719643
487570,0.05580366056862886
262918,0.09687328266998843
653778,0.32814714275420015
982771,0.058239185603487106
226871,0.056277697851673705
690246,0.2125946119811114
532751,0.05210095547310435
822654,0.04210097761610688
552104,0.03897623290794495
624968,0.04440511135160365
685522,0.3765755145130017
322568,0.0574490931973302
604637,0.03330740013525748
326257,0.08335925697899463
217213,0.051096465306768465
787525,0.0364938391455467
263763,0.055621686159490764
608008,0.04209979290520082
366629,0.03768616893295738
132412,0.34225097348476824
645875,0.04873817929189359
817137,0.05494652442163737
836108,0.05890114025556409
417532,0.07101269853225498
446724,0.034592674389042226
448036,0.05069982994986544
781386,0.06933165976404047
755630,0.044106430851891525
858788,0.04904293862030598
338809,0.3812133272039409
337116,0.05213930340489936
544783,0.051461683702610964
688855,0.3903791112481409
233498,0.06897452832213798
989585,0.044901418551630226
907629,0.19491386938210978
393891,0.04696471875658265
919009,0.03559899533265909
853139,0.05411180776804657
329610,0.04904910166909211
557886,0.05903627386534428
606332,0.0361095359772597
107997,0.04240623272978384
549906,0.04983566760779203
645298,0.05742343501355498
782420,0.04059859030572876
396742,0.038685723533556426
512816,0.0500217895586867
186655,0.05870926063080929
999068,0.038930069316327545
427711,0.03561014672329217
971836,0.07206717538138387
849138,0.03937603376179026
670293,0.03518673359445474
569158,0.06341409086097037
478485,0.05427736561622057
734896,0.03666920973344206
798279,0.06435681617509645
122662,0.05865820499829218
266842,0.035957012108523895
771356,0.03492116113745883
787593,0.036603649032989065
780851,0.0579150955783024
719891,0.044553240975468665
284843,0.05737558035804731
923561,0.06303759455790099
382241,0.056398333641814256
564463,0.056085442730502456
101008,0.029744670968784054
690755,0.035927249609528054
934884,0.0713104371577665
564825,0.08738962788915676
727688,0.32170918523421604
233041,0.05266486867669971
855557,0.035026410869456265
737948,0.43235389768053356
876070,0.2578821771276479
405862,0.041344137328077527
152035,0.041139312283292505
671464,0.1663659461165576
708128,0.04413930540568563
417874,0.04754889011935458
227057,0.049478546963175996
769245,0.09026943047914898
207173,0.04700794420299951
588374,0.13231153374580468
189587,0.03612877944762272
150791,0.12797650687354198
682355,0.03724143062611892
856880,0.1270149049441743
144605,0.13777719482645245
479564,0.3503818670380894
351911,0.04059859030572876
107748,0.045865453853648444
811977,0.12041175068418328
180689,0.06960086072384328
802044,0.07629607874556045
542184,0.03501391545919964
233705,0.03443496179424093
603104,0.05332508694054572
292916,0.4095670213571144
573479,0.049436803096941456
375236,0.035706212420324616
102846,0.04801493302564846
698076,0.041337605414526274
184715,0.058792816074460796
629940,0.206530365577216
475186,0.03803941859970352
461090,0.04134573844200473
100750,0.05289136288241531
724891,0.05274703025932976
397750,0.029000968739806152
733697,0.055343452213872275
811794,0.439481740695388
853810,0.05040418727164233
688155,0.481918411958144
400618,0.11433494918444204
914104,0.2051991386428994
910035,0.041139312283292505
867599,0.06455844308223321
382573,0.39625077566672184
672459,0.0408332864713843
191142,0.05651841180542551
131384,0.052331581512017826
330148,0.053134354391766656
467606,0.04379917592630963
999897,0.03666920973344206
296224,0.44640721180807774
160612,0.37443216354752523
805988,0.03564083951371159
295628,0.057679674478827436
783901,0.057243207146291095
552162,0.575383457696392
464204,0.04028237078888565
460878,0.06436477340934126
957610,0.07041730802361974
961028,0.03518255957963271
269505,0.04229107295526561
599565,0.052259785171725644
428020,0.05325520995393455
494718,0.05509880220264283
325836,0.05077757322083627
314571,0.702704574658962
169411,0.44773090784583247
238800,0.05711448691345421
805787,0.03629478843479066
757517,0.043343623209454896
358106,0.03647666836385867
216299,0.20048322983105932
566598,0.045741304071453326
615589,0.6749185884312793
299854,0.09140401951661753
161469,0.03585771200719643
202874,0.07381853808902239
617978,0.05890114025556409
591583,0.05259560735725099
381137,0.06940995470840877
451170,0.05555048101815522
661488,0.3652051330391605
727400,0.04327705531351413
668040,0.043878748923422334
215947,0.053786198929109026
376537,0.13473382584269505
236682,0.370042158778227
797884,0.04906692295985719
734046,0.06755513512582433
621495,0.09479462403423108
262412,0.056987801121841
411539,0.051860919370840405
378759,0.066735612624378
819476,0.05550466453728257
683126,0.055621686159490764
169808,0.03689210041454818
639674,0.04531752439538629
956840,0.12904697057764125
125141,0.047787209897201255
298642,0.7605257027359327
887445,0.05428835937425409
202379,0.059792155565120665
131375,0.0896110287592369
952100,0.33338433198290596
687523,0.0544150771623688
926832,0.06213520793895667
965727,0.03856646666812402
990583,0.050601797533124354
780067,0.060581096508655674
726889,0.028659290718576917
409916,0.0794850272755441
616047,0.45309163795136437
638784,0.04972919380333315
651687,0.042596090338008506
495148,0.0422219766866572
357983,0.06758762244473297
651385,0.03840397839812899
717936,0.027440640371386854
868307,0.04092101600618853
447877,0.0429911703053452
240069,0.04207655110549362
535875,0.04409032347101495
912595,0.03347105071222644
177456,0.04207655110549362
511015,0.03354840883806702
197428,0.38032727993666776
620816,0.042478182094235845
909001,0.05479270228293228
802660,0.07090361281652169
879493,0.03666920973344206
543196,0.0687041102993914
110870,0.1871679242451248
357909,0.05638166559052395
413495,0.05413432774084415
100590,0.07041730802361974
384403,0.058196971801674366
750146,0.07295707343436754
775363,0.048665530323819546
550590,0.08894844824491344
659763,0.6726570871967403
719305,0.03654201728026065
388736,0.05097194916726164
292829,0.03666920973344206
396195,0.06012071832279839
571017,0.745215064208587
975271,0.05480290571958877
682476,0.0917470130866392
726758,0.056747982964961044
593482,0.043754450755624404
471412,0.24140009641753873
500815,0.06744884496700675
193101,0.06904886068569946
696689,0.08831739649254992
394716,0.03720204311412427
151013,0.35189691797646905
599855,0.04473001278735464
798491,0.0381409010391805
491403,0.05992175921038419
316266,0.34449332059497356
616657,0.3267054702271827
506074,0.03775457749752293
870532,0.04887458078188272
668459,0.07416816901577059
129292,0.03908899676561241
744497,0.03566384363236617
859961,0.05628471625528346
432961,0.05210095547310435
281737,0.07424644876879219
867036,0.3458590570923047
446819,0.06691268496519424
557819,0.2817762458330806
464556,0.11930230401597423
588539,0.042478182094235845
188663,0.05013108782491258
655406,0.03347105071222644
728538,0.2950463081844517
295550,0.03960481965811857
624930,0.06505231422977732
621716,0.06744884496700675
521354,0.05651841180542551
578999,0.0643252415995215
778253,0.06744396032731381
941131,0.07609846052826512
668481,0.0542490344024949
756848,0.6659711327785665
535269,0.03373568041232373
713286,0.07603749847086132
685800,0.07001768302050287
162066,0.03689210041454818
533657,0.053050415908692736
883261,0.058239185603487106
364549,0.047635026039943115
910683,0.0680206540286571
786692,0.06510360343947255
992109,0.058324724683933564
984783,0.6185513758975298
437471,0.1089160732058661
231077,0.16228958554649084
875982,0.035957012108523895
794759,0.08589997662650085
575653,0.0922044396193507
698688,0.035026410869456265
838639,0.2861901549118015
528152,0.04767652066917433
285002,0.04067906865456637
681322,0.08598529030172458
355052,0.06897452832213798
714111,0.04508206164398674
180647,0.06969548634744845
907970,0.03428201320758955
256894,0.04143421807267851
997117,0.04586315957029359
518447,0.057132897233103316
894868,0.3702214219099103
459616,0.04349109243163526
334768,0.08728566676149856
433710,0.051195722154452165
791279,0.04028446496267445
856098,0.035945465632735575
145869,0.05266486867669971
765309,0.04116454273488854
937004,0.04335779873973064
672205,0.036525125902070986
507706,0.12797128030060947
579799,0.04207655110549362
788132,0.05780849122835921
842752,0.04995422006963288
186811,0.05808402009655613
938201,0.21350975924653204
846843,0.054447316937017494
708033,0.04508206164398674
250071,0.03745964487979253
533789,0.04262236063048842
706051,0.035940381058796544
987781,0.053786198929109026
422566,0.3693713922597792
313328,0.05623779515258549
797588,0.3427659087692208
677619,0.23200125201009753
924522,0.1331788154639391
629404,0.04330671486895273
211168,0.09019067712717214
401572,0.08395806211509199
157405,0.08693647544740321
152831,0.04321285280886851
437459,0.0713104371577665
760996,0.037063929762772126
594432,0.054948888821781214
357385,0.2861901549118015
673182,0.055114331152209005
917532,0.04995595124003095
561674,0.08407808550349061
173261,0.054388388003188876
497124,0.04519358582891101
779879,0.21974090714659958
407737,0.06575481408135693
767610,0.05272006755897283
954999,0.0701304143535166
978162,0.7511344669652152
138670,0.07000659130963818
717334,0.06261178215526313
706709,0.06339593721560682
565515,0.2981986636690576
842305,0.052908054016142826
676375,0.08802903133776693
558779,0.06755513512582433
428212,0.08334101645297788
783276,0.03602487233887326
898873,0.4312765397150671
794933,0.059899495468561645
432200,0.03857136657619229
115751,0.07254054010938996
974035,0.04700794420299951
632140,0.04385342540843368
513211,0.05628471625528346
293546,0.043490310860843914
355353,0.05711448691345421
546986,0.03689210041454818
102363,0.0569807003407959
517377,0.046813627370725086
399724,0.050989638431250595
830050,0.5667595102915265
255569,0.04700794420299951
152263,0.05680219756094521
932201,0.08973445053313764
635461,0.028659290718576917
951695,0.060753598667204804
693744,0.05711448691345421
989892,0.0416683299082517
691588,0.06076343866823733
427370,0.027913800682587277
586529,0.19526518254575462
650075,0.0577262311140998
598314,0.050849003193697194
391793,0.37109272378473407
885630,0.08990947830701372
663543,0.04260890972380422
276813,0.8055805716540985
900619,0.3704233439493114
911235,0.10303495699502363
318150,0.041461968228833024
669723,0.038928219981398816
614661,0.04027334587487001
865680,0.03527653415894464
760509,0.08416639645733251
231884,0.3659072245781916
733972,0.05038623417026255
900902,0.08796447547912188
300028,0.3278155668048847
804994,0.09026943047914898
630898,0.12904697057764125
505725,0.06457853253218332
935147,0.0435664530878192
733269,0.03694092965207965
860564,0.3425140763375808
101770,0.0361095359772597
262146,0.04309147389731101
402047,0.1052882973215827
538802,0.40241249366295895
411894,0.035957012108523895
654932,0.06806725349551292
766112,0.054374111605169854
511457,0.07332999684277894
846678,0.05550466453728257
494303,0.03886212110384687
163207,0.06170545560916087
167664,0.0406748118708349
885985,0.08166657501565706
822626,0.06559409579423332
818630,0.04262236063048842
842552,0.05167645045951251
471077,0.09571029326323068
582181,0.2774155507346231
410332,0.20812908212377645
712149,0.03857136657619229
729296,0.03885661299967943
276670,0.044801451032253296
780921,0.07505759864072728
684559,0.09895604925396052
557425,0.06831550055104589
309072,0.1639841722243055
988808,0.05017411591738592
598686,0.4539765199532988
223963,0.05276823469919789
849230,0.04344692315200116
928402,0.06284726840946243
360802,0.37365799908388514
197647,0.11091862661727166
261141,0.047354399408031225
701132,0.05302291269647129
831441,0.056995575375398726
710547,0.04240623272978384
963272,0.04376413535307502
910732,0.03728936625628504
811687,0.04354251372623861
812046,0.06116491848448096
284543,0.10025899050910647
295525,0.061025091459303384
763720,0.03821996220039691
909308,0.035781814077046566
682083,0.07791978752186984
218503,0.26034165044697816
668700,0.055114331152209005
296389,0.05467382553857624
886461,0.5086102268084941
761190,0.05424566868118851
849606,0.04993711094940638
512644,0.0361095359772597
927950,0.42830843100632554
313635,0.6368362304845718
693243,0.06969548634744845
816310,0.07518553181720108
137287,0.041016474847640066
683180,0.06537530345481053
457037,0.06967265130193034
331975,0.05680219756094521
392835,0.07587988779238232
650886,0.049085276704104126
167016,0.03086142829642126
215183,0.41736139468192157
586941,0.04060172123480963
646263,0.12904697057764125
431392,0.031239132073924675
538491,0.03373568041232373
524451,0.04041591015251968
243757,0.3408297818696979
345924,0.03775457749752293
553901,0.06351727412422398
836613,0.0375953761203399
913860,0.0361095359772597
652792,0.4600197138413632
288099,0.05780849122835921
335752,0.06737193132222369
325495,0.0493463940328289
252838,0.4553671859378116
919476,0.03494789053334998
829990,0.040774207667879994
246249,0.03541501367112036
533402,0.06106612233184363
707155,0.0378043535225865
531282,0.8050009310312848
631917,0.051014546547793437
858753,0.05868774741897452
181976,0.05017411591738592
713877,0.06793001737351634
970675,0.10928507081900665
409367,0.28692342513440705
101086,0.03963545139776989
886637,0.048910676533936395
158431,0.06927465212612931
167180,0.04398780174459644
364446,0.3566360167681706
305292,0.04872490375886305
283243,0.034662653902636724
127609,0.09792031305419292
850131,0.058451048714888376
109510,0.13075856706231548
540704,0.03689210041454818
832068,0.18984748145644295
930402,0.05371554652894662
876730,0.03689210041454818
671108,0.051718012001890724
791116,0.06002889622953772
953969,0.04224853803343671
684906,0.041127712340693436
929197,0.04648430206564173
544808,0.10496548873294044
697087,0.05580366056862886
571731,0.06321058044279072
751792,0.036456377983610865
780753,0.058196847923660644
184898,0.05179936504025377
944003,0.04733501561931948
750386,0.07154899470686797
562860,0.4051501819146439
517092,0.054374111605169854
915666,0.034662653902636724
694375,0.046177463308395256
196983,0.04805697337311588
150397,0.0605567612004544
229990,0.05272531293914394
479758,0.05393721480359542
433318,0.04596638059245419
892763,0.08555580920681095
934222,0.04309147389731101
961516,0.03640994512488704
933738,0.045802087618349835
980818,0.035096289704589105
354965,0.04229107295526561
599266,0.0921135772361714
874667,0.06904886068569946
766073,0.15088736007534423
804046,0.06663904621988948
467872,0.4274340538149563
389045,0.1026060296764878
960616,0.0531277067063881
812374,0.09011477993650761
571448,0.16219224912072705
969444,0.053115297153442785
553146,0.12510863840524059
203457,0.048132967624477566
299025,0.042194644360874764
