customer_number,berlangganan_deposito
299854,0.2186116
161469,0.14935057
202874,0.2643364
617978,0.19380423
591583,0.18584585
381137,0.23460512
451170,0.18608478
661488,0.38675043
727400,0.18583158
668040,0.15898171
215947,0.1872876
376537,0.3115168
236682,0.64268476
797884,0.15860006
734046,0.18696532
621495,0.29205775
262412,0.18696532
411539,0.18477611
378759,0.18866155
819476,0.18781897
683126,0.18644169
169808,0.14935057
639674,0.16144657
956840,0.34242034
125141,0.18704031
298642,0.825592
887445,0.18660517
202379,0.18685201
131375,0.3063212
952100,0.64035046
687523,0.28984094
926832,0.3063212
965727,0.1481357
990583,0.18600535
780067,0.26243788
726889,0.15183252
409916,0.22901478
616047,0.6269985
638784,0.1649052
651687,0.15307227
495148,0.14914419
357983,0.18600535
651385,0.15316683
717936,0.1481357
868307,0.14935057
447877,0.15286165
240069,0.15230155
535875,0.20191355
912595,0.1485953
177456,0.15860006
511015,0.14914419
197428,0.61489403
620816,0.16116585
909001,0.17933592
802660,0.18608478
879493,0.15286165
543196,0.18827678
110870,0.4381285
357909,0.18057556
413495,0.18633108
100590,0.18633108
384403,0.18660517
750146,0.29058585
775363,0.18453139
550590,0.3063212
659763,0.68613756
719305,0.15286165
388736,0.18685201
292829,0.15286165
396195,0.18633108
571017,0.8648957
975271,0.18685201
682476,0.29237145
726758,0.18273425
593482,0.15982337
471412,0.25840425
500815,0.18827678
193101,0.1880285
696689,0.28866583
394716,0.14914419
151013,0.690658
599855,0.16106652
798491,0.1481357
491403,0.18933515
316266,0.50564826
616657,0.712233
506074,0.1481357
870532,0.18438253
668459,0.21058226
129292,0.14935057
744497,0.14914419
859961,0.18633108
432961,0.18333519
281737,0.19209275
867036,0.6605481
446819,0.18608478
557819,0.46711364
464556,0.23945269
588539,0.16009139
188663,0.1848808
655406,0.1481357
728538,0.6249475
295550,0.15438226
624930,0.18600535
621716,0.18633108
521354,0.19127652
578999,0.18768027
778253,0.22326851
941131,0.30622625
668481,0.18685201
756848,0.7181934
535269,0.1481357
713286,0.19091068
685800,0.2322611
162066,0.14935057
533657,0.18544164
883261,0.18778732
364549,0.18600535
910683,0.30480838
786692,0.18768027
992109,0.1866275
984783,0.6054723
437471,0.2961077
231077,0.28916878
875982,0.15286165
794759,0.26243788
575653,0.19116189
698688,0.14935057
838639,0.58383906
528152,0.1857594
285002,0.15286165
681322,0.18671837
355052,0.1848808
714111,0.15860006
180647,0.2640198
907970,0.1481357
256894,0.15472475
997117,0.15753949
518447,0.18608478
894868,0.5717822
459616,0.15982337
334768,0.29013196
433710,0.18455704
791279,0.15230124
856098,0.14935057
145869,0.18704031
765309,0.14914419
937004,0.16005014
672205,0.14935057
507706,0.3440275
579799,0.15750025
788132,0.19117497
842752,0.18633108
186811,0.19269964
938201,0.5930269
846843,0.18594858
708033,0.1470362
250071,0.1485953
533789,0.15973678
706051,0.14935057
987781,0.1872876
422566,0.6883541
313328,0.18483344
797588,0.69900686
677619,0.6575527
924522,0.25107348
629404,0.22169362
211168,0.29885915
401572,0.30299973
157405,0.28984094
152831,0.16031241
437459,0.18608478
760996,0.14935057
594432,0.190318
357385,0.5920967
673182,0.18444431
917532,0.18438253
561674,0.3063212
173261,0.18696532
497124,0.16225469
779879,0.29578352
407737,0.19102065
767610,0.18147098
954999,0.18633108
978162,0.8250717
138670,0.18608478
717334,0.3063212
706709,0.18638656
565515,0.3416126
842305,0.18894458
676375,0.270993
558779,0.19116189
428212,0.27232736
783276,0.14914419
898873,0.7237964
794933,0.18704031
432200,0.15307227
115751,0.1936139
974035,0.15286165
632140,0.1848808
513211,0.18633108
293546,0.15183252
355353,0.190318
546986,0.14935057
102363,0.18671837
517377,0.18671837
399724,0.1857594
830050,0.5249441
255569,0.15860006
152263,0.18886116
932201,0.19212033
635461,0.1481357
951695,0.18838827
693744,0.19056134
989892,0.18460321
691588,0.18633108
427370,0.15183252
586529,0.684
650075,0.26243788
598314,0.1853986
391793,0.59618694
885630,0.26462796
663543,0.15881708
276813,0.8505178
900619,0.77960473
911235,0.30622625
318150,0.14935057
669723,0.14935057
614661,0.15860006
865680,0.14914419
760509,0.2551541
231884,0.6453866
733972,0.1857594
900902,0.28984094
300028,0.68114984
804994,0.26462796
630898,0.34473348
505725,0.18383615
935147,0.1806828
733269,0.15183252
860564,0.6175805
101770,0.15286165
262146,0.1608964
402047,0.33024713
538802,0.66865236
411894,0.1481357
654932,0.24591848
766112,0.1932212
511457,0.24899837
846678,0.18542959
494303,0.15307227
163207,0.18827678
167664,0.15316683
885985,0.3047137
822626,0.18681483
818630,0.15973678
842552,0.18600535
471077,0.2948064
582181,0.6332119
410332,0.43070346
712149,0.14935057
729296,0.14935057
276670,0.18583158
780921,0.21078244
684559,0.3063212
557425,0.18633108
309072,0.24954373
988808,0.15307227
598686,0.71769565
223963,0.18671837
849230,0.15881708
928402,0.18583158
360802,0.6068518
197647,0.28175002
261141,0.1848808
701132,0.18528011
831441,0.18608478
710547,0.15286165
963272,0.18477595
910732,0.14914419
811687,0.15881708
812046,0.1872876
284543,0.23862207
295525,0.26462796
763720,0.18460321
909308,0.14935057
682083,0.26243788
218503,0.6746707
668700,0.18644169
296389,0.1853986
886461,0.6990404
761190,0.1872876
849606,0.28899807
512644,0.14944324
927950,0.6965612
313635,0.7954363
693243,0.24899837
816310,0.23900121
137287,0.15286165
683180,0.19024247
457037,0.1880285
331975,0.19231471
392835,0.28984094
650886,0.18605183
167016,0.18455704
215183,0.65394866
586941,0.14944324
646263,0.34634572
431392,0.15183252
538491,0.14914419
524451,0.15286165
243757,0.705922
345924,0.14914419
553901,0.18594858
836613,0.15183252
913860,0.14944324
652792,0.73293036
288099,0.20528342
335752,0.30480838
325495,0.1908122
252838,0.6977767
919476,0.15286165
829990,0.15863056
246249,0.14935057
533402,0.25262555
707155,0.15982337
531282,0.8379294
631917,0.18633108
858753,0.18781897
181976,0.15307227
713877,0.19362429
970675,0.2857942
409367,0.5910364
101086,0.1608964
886637,0.18455704
158431,0.26170877
167180,0.15881708
364446,0.6445285
305292,0.15799555
283243,0.1481357
127609,0.2643364
850131,0.18483344
109510,0.3355504
540704,0.14935057
832068,0.46484047
930402,0.1893727
876730,0.14935057
671108,0.18633108
791116,0.18633108
953969,0.14914419
684906,0.15860006
929197,0.1612448
544808,0.28837568
697087,0.18671837
571731,0.18633108
751792,0.15286165
780753,0.18460321
184898,0.18325815
944003,0.18383615
750386,0.26800832
562860,0.7111131
517092,0.18685201
915666,0.14914419
694375,0.15307227
196983,0.1861623
150397,0.1880285
229990,0.18685201
479758,0.18989408
433318,0.15982337
892763,0.270993
934222,0.15860006
961516,0.1485953
933738,0.15316683
980818,0.14914419
354965,0.15965259
599266,0.29237145
874667,0.18148308
766073,0.2953676
804046,0.1880285
467872,0.73310995
389045,0.2643364
960616,0.1857594
812374,0.28984094
571448,0.2972027
969444,0.18460321
553146,0.33345228
203457,0.18510507
299025,0.16402964
310673,0.1872876
553301,0.375217
230304,0.28866583
820029,0.14914419
409320,0.18894458
914877,0.8099917
770450,0.14914419
976133,0.15982337
798596,0.18608478
571225,0.24533755
355823,0.6938231
508129,0.14935057
532218,0.57930374
695400,0.15307227
518613,0.74208325
736145,0.15995507
112396,0.1848808
686110,0.18453139
433843,0.19024247
207005,0.18333519
311532,0.14935057
137499,0.8430578
185178,0.18600535
618122,0.18600535
227213,0.7471646
588084,0.23868857
600612,0.15860006
937861,0.29955584
493358,0.16154724
810924,0.28984094
811241,0.18633108
301702,0.28984094
537941,0.14914419
296714,0.1872876
660944,0.2961036
863919,0.1485953
106800,0.15611783
987533,0.18333519
623306,0.72262996
387099,0.30480838
250040,0.15286165
754840,0.23107733
613751,0.3063212
713796,0.18696532
191166,0.8160368
665944,0.190318
138207,0.17933592
184577,0.29260793
699620,0.15753949
229536,0.18633108
794380,0.61311245
934276,0.18057556
658624,0.5825591
175188,0.28984094
668539,0.19743565
509457,0.18933454
277081,0.68318313
951265,0.14935057
270031,0.18542959
627878,0.18685201
190175,0.1481357
642882,0.15307227
152165,0.59269786
407540,0.18775295
153517,0.27585828
962959,0.15802285
774058,0.20044279
240310,0.15860006
543075,0.18333519
192338,0.6105803
155504,0.3440275
473433,0.33345228
184338,0.7056139
592433,0.15307227
751222,0.19116189
600082,0.28984094
916427,0.15307227
565478,0.18633108
132181,0.53142565
491132,0.2272786
864482,0.14914419
660629,0.34262845
449746,0.14935057
463753,0.15183252
535994,0.18633108
800261,0.1481357
710446,0.18633108
804983,0.30274016
754992,0.16301443
820440,0.18608478
287714,0.1848808
550761,0.18455704
864943,0.18366432
191286,0.14935057
394576,0.14914419
896871,0.1936139
716056,0.19269964
266002,0.18503486
637425,0.14914419
340625,0.15881708
680481,0.29205775
895149,0.42841372
866592,0.6950244
171250,0.16036387
677363,0.15286165
523998,0.1848808
334122,0.20411849
484258,0.15177456
339551,0.18681483
666241,0.18764025
141401,0.18608478
271052,0.8814055
293595,0.14935057
536274,0.18515137
351192,0.18600535
767214,0.15867004
255911,0.84873164
916585,0.18542959
153964,0.18608478
971837,0.18827678
809893,0.2857942
756644,0.18275307
226666,0.17899819
809982,0.18001926
447673,0.1848808
863827,0.34003976
351499,0.2998298
253012,0.6539234
984027,0.15183252
341324,0.14914419
283531,0.18696532
780553,0.14944324
409535,0.69498986
306751,0.1848808
486337,0.14935057
189290,0.73219556
338608,0.1481357
940723,0.6699741
215477,0.14914419
680325,0.14935057
162858,0.18600535
445031,0.1874326
911690,0.6470782
827847,0.26243788
323527,0.33345228
715495,0.18739864
669133,0.14914419
365852,0.1861158
754816,0.15286165
334797,0.15881708
118032,0.14935057
896088,0.14935057
577080,0.1608964
681015,0.35788444
826524,0.18225114
660847,0.18608478
407012,0.18057556
516067,0.18552938
878939,0.18477611
546594,0.19231471
174676,0.3063212
908459,0.28984094
226426,0.14935057
478685,0.1848808
480000,0.6300998
287600,0.19116189
496948,0.15881708
323040,0.3063212
564118,0.1481357
514714,0.739317
792875,0.18644169
376345,0.2828102
540947,0.18225114
170638,0.18889609
231663,0.15286165
819850,0.15942474
437703,0.14914419
639953,0.19556569
286312,0.22191723
333596,0.14935057
892615,0.18681483
742659,0.29013196
898360,0.5965393
820115,0.19023058
762665,0.18945378
929128,0.15286165
277620,0.18605183
164866,0.15881708
211573,0.34634572
216131,0.25784147
480323,0.14935057
477565,0.61216515
838541,0.15307227
504445,0.30283448
262497,0.15307227
243866,0.6021586
151454,0.18600535
339055,0.35161173
351156,0.19091068
807816,0.6249423
375301,0.18455704
877955,0.15183252
416756,0.6797467
589250,0.2739976
911877,0.1866275
311484,0.18912332
199784,0.14935057
911564,0.26462796
343834,0.38831165
237724,0.18275307
192858,0.3063212
260744,0.1481357
771113,0.14914419
684396,0.30480838
998063,0.1872876
633044,0.18633108
516733,0.4358384
666736,0.2797917
112042,0.29058585
807375,0.14935057
574365,0.29750663
287157,0.19116189
369381,0.8006005
346542,0.19056134
983324,0.1880285
150974,0.15860006
669775,0.32959172
906213,0.74082404
844797,0.15891454
172179,0.14935057
177374,0.19861962
831130,0.15307227
667864,0.15307227
163597,0.16262959
934913,0.14935057
222100,0.42251855
948676,0.1870864
622010,0.15307227
148836,0.1481357
549331,0.1636264
520261,0.15973678
168333,0.18786258
370866,0.1557133
672341,0.1908122
250818,0.3063212
644852,0.50792956
706928,0.14914419
343962,0.18638255
392957,0.6809488
558590,0.19000287
170497,0.18528011
986466,0.2623514
287446,0.14935057
214169,0.32818627
719163,0.48094887
667193,0.18366432
177627,0.184294
366994,0.18363795
356545,0.2705035
213646,0.1481357
154444,0.34475332
742932,0.14914419
898247,0.2242683
314534,0.14935057
538320,0.1481357
292083,0.14935057
127906,0.67182493
388765,0.6849415
392600,0.82777643
499141,0.8055849
301206,0.18559481
679144,0.16031241
697941,0.2825644
972859,0.6431867
263547,0.7746154
703234,0.14914419
195684,0.15307227
863316,0.34634572
443474,0.15973678
889595,0.20342591
409159,0.1569939
445749,0.18503486
478751,0.18681483
639426,0.15982337
623774,0.15286165
277898,0.28369957
354247,0.19043124
916657,0.1848808
115348,0.15183252
208384,0.63336444
584524,0.14914419
463792,0.1872876
197157,0.14935057
590222,0.18600535
313051,0.23107733
288794,0.14914419
603532,0.18790422
131825,0.1608964
561931,0.15307227
631188,0.15286165
887939,0.54423505
814785,0.16090971
696875,0.18542959
305792,0.25953433
897465,0.18671279
537898,0.18942425
562381,0.8280687
111009,0.14935057
316378,0.18704031
273129,0.14914419
455011,0.15307227
889824,0.3440275
467098,0.15316683
773684,0.28837568
587848,0.16111596
995158,0.8484924
933087,0.27212882
724208,0.184886
619816,0.270993
945353,0.14796977
819647,0.18600535
599891,0.19056134
376898,0.1481357
248504,0.14914419
405234,0.15753949
893228,0.15286165
312724,0.15307227
963286,0.18633108
623366,0.18685201
163172,0.15183252
187438,0.16009139
992266,0.14914419
703359,0.29740828
983105,0.5781075
734122,0.3063212
465309,0.6069121
129184,0.14935057
674335,0.18838827
331597,0.14914419
425934,0.15183252
853916,0.24320327
861217,0.1481357
114417,0.56151146
879335,0.15230155
784577,0.2479837
550478,0.19365479
267744,0.15307227
756365,0.67722714
896225,0.15891454
355138,0.19056134
702952,0.15867004
626192,0.18542959
601182,0.1848808
193013,0.15307227
786791,0.22297025
168308,0.14914419
838827,0.1481357
993207,0.18790422
889875,0.18600535
104433,0.21507116
862848,0.19708341
139377,0.34965196
445246,0.15183252
945725,0.19091068
368172,0.15183252
215824,0.1481357
210363,0.18438253
297035,0.14935057
986120,0.63655615
174941,0.18366432
628853,0.15982337
876660,0.15286165
816969,0.15982337
827143,0.15753949
510296,0.702107
187798,0.26876786
268357,0.15230155
981285,0.18644169
787389,0.3013341
137370,0.2533727
992584,0.6042779
275241,0.19116189
789906,0.19056134
326719,0.18704031
999860,0.18968275
637457,0.29204255
766048,0.44125384
546392,0.3063212
537431,0.18889609
128616,0.14935057
470369,0.18633108
392173,0.14935057
757647,0.18671837
256655,0.3063212
731394,0.26243788
842398,0.18685201
646465,0.67473143
656257,0.15860006
148404,0.3063212
430600,0.15307227
261770,0.29791516
544428,0.28866583
197416,0.15230155
284587,0.18644169
624183,0.18554442
111189,0.18742205
123971,0.15183252
329653,0.1858058
449227,0.72707254
671884,0.15860006
133559,0.18886116
722939,0.18827678
104658,0.1481357
332873,0.1872876
144851,0.14935057
229078,0.23161006
302403,0.27574524
798785,0.3440275
789682,0.2947702
696466,0.15973678
411032,0.15860006
943537,0.15286165
555649,0.18292186
416464,0.18889609
710218,0.15717292
751053,0.71580225
548795,0.2643364
400682,0.26243788
628802,0.18444431
242487,0.18696532
977046,0.29642344
207506,0.18528011
198941,0.15286165
735632,0.18633108
472924,0.14935057
251566,0.1857594
298908,0.1857594
586083,0.19363943
392625,0.14935057
646346,0.1848808
619944,0.15844811
888249,0.25264823
887073,0.29205775
887514,0.23692745
362473,0.1848808
769817,0.8356189
115649,0.15286165
506546,0.15838955
942664,0.14935057
809170,0.1608964
332200,0.1481357
299114,0.1880285
710865,0.62579787
398543,0.15183252
605960,0.24837779
601494,0.15286165
961418,0.14935057
989584,0.66085875
368859,0.24532492
950954,0.19012013
691857,0.14935057
210022,0.20956177
950513,0.15898171
477070,0.72219795
216996,0.15307227
227769,0.18057556
247885,0.18781897
156965,0.3063212
220270,0.15307227
119771,0.2623514
321187,0.29767615
974318,0.1481357
718004,0.18584585
462573,0.15307227
752357,0.270993
273902,0.15860006
753389,0.1893727
920720,0.7356758
778288,0.1848808
431900,0.14935057
897807,0.45262727
904034,0.1481357
141701,0.30622625
251521,0.15881708
722709,0.29205775
834856,0.19091068
700501,0.6633638
695525,0.18696532
423109,0.1857594
715237,0.14914419
136933,0.18633108
475018,0.1615804
531629,0.18633108
549594,0.1872876
643456,0.15881708
625697,0.18696532
723712,0.18327646
258320,0.34634572
352876,0.28471994
947615,0.15881708
771975,0.1869009
403726,0.18742158
544177,0.3063212
965239,0.21537332
951344,0.5536599
753054,0.3063212
861164,0.15802285
335126,0.67341155
840557,0.27576905
521254,0.15860006
327361,0.18827678
635388,0.16111596
579806,0.5901519
655877,0.15183252
877767,0.14935057
851658,0.87585425
564217,0.1848808
175181,0.19056134
800465,0.3088093
451220,0.15286165
464692,0.15827236
173498,0.18455704
333459,0.18600535
768468,0.14914419
249622,0.14935057
603878,0.7680036
599486,0.18057556
503752,0.1838609
884591,0.18552938
626405,0.30777952
487361,0.15183252
602252,0.18559481
787010,0.28929973
707825,0.18608478
584500,0.18633108
388416,0.7735955
478900,0.2797917
233008,0.18633108
780894,0.34473348
688099,0.14935057
195836,0.18633108
817263,0.29846272
649145,0.50313205
278165,0.8616958
739525,0.18696532
201439,0.15982337
283881,0.18057556
686362,0.62120867
372849,0.18455704
370765,0.21282072
445690,0.2798914
342651,0.27675223
843055,0.18933515
543845,0.3088093
534426,0.2948064
675241,0.15286165
224261,0.3063212
131843,0.26838994
769021,0.29469463
447447,0.18552938
609446,0.16111596
478624,0.49328992
371841,0.15307227
838996,0.44253457
320779,0.18374349
205580,0.1908122
576245,0.1848808
823951,0.14935057
238520,0.18827678
127666,0.14935057
475412,0.1908122
106582,0.22324342
503918,0.14914419
147796,0.3063212
535741,0.16382886
648348,0.19091068
280050,0.18894458
989318,0.15753949
679209,0.25387776
184357,0.18272209
766927,0.15891454
749259,0.19012013
238694,0.18455704
941241,0.18528011
332744,0.19116189
430740,0.3948536
244397,0.28746206
198686,0.6239463
661445,0.29846504
261203,0.1848808
816803,0.16265221
268355,0.8097966
911033,0.75544256
711370,0.15286165
465701,0.6098003
741888,0.1848808
864563,0.14935057
823439,0.14914419
276185,0.1848808
588096,0.27939516
422617,0.19679756
256087,0.68624747
363591,0.18671837
354659,0.19127467
734672,0.15286165
744641,0.2766354
901077,0.18583158
114312,0.18660517
236794,0.18644169
669853,0.18600535
711874,0.18681483
250921,0.18608478
271969,0.15777902
343106,0.28984094
359704,0.15307227
669747,0.5861953
845284,0.19454375
376122,0.19056134
153123,0.29013196
145455,0.1572978
174719,0.14935057
620144,0.14914419
332782,0.3063212
803027,0.1893727
947893,0.15183252
544984,0.15316683
724514,0.15183252
481539,0.1481357
943388,0.18827678
576082,0.29205775
272653,0.18148308
718249,0.15307227
522249,0.37066007
830346,0.1481357
717328,0.2890788
546168,0.23935334
448410,0.33182597
904560,0.18438253
185866,0.29205775
872612,0.1861158
964613,0.3074774
992157,0.18001926
618417,0.1848808
789689,0.25431076
134518,0.1625475
407166,0.26243788
864382,0.2643364
452405,0.3047137
533358,0.15286165
645105,0.30622625
576966,0.1848808
265337,0.6046807
649028,0.15307227
716763,0.3063212
420787,0.1853986
635951,0.18542959
741282,0.18671837
838855,0.15881708
807868,0.28984094
120779,0.15307227
339968,0.18927386
748148,0.14914419
860589,0.18608478
302856,0.6294572
885072,0.7463406
446686,0.15906541
851231,0.2731393
807781,0.18685201
285374,0.15286165
100597,0.15183252
492861,0.18460321
945691,0.270993
562751,0.18600535
287439,0.14935057
821719,0.18633108
143522,0.68666035
677127,0.15696022
220522,0.18608478
556805,0.15307227
960354,0.18559481
560117,0.18827678
117645,0.1872876
267464,0.85813487
601439,0.1602469
422456,0.23604073
347433,0.29740828
184182,0.17670913
955897,0.15307227
882319,0.14935057
363462,0.14914419
965631,0.15942474
328145,0.1866275
468320,0.18988024
406316,0.14935057
514257,0.26880315
998909,0.14914419
598104,0.18933515
408301,0.15503588
732719,0.14935057
133541,0.18272209
887999,0.15307227
166808,0.18633108
106415,0.2953676
652158,0.17987531
498054,0.86713874
351781,0.2479837
502736,0.5878406
599584,0.18945402
430159,0.15307227
629731,0.19212033
638015,0.1848808
510630,0.30283448
958388,0.19474785
436685,0.14935057
226872,0.15286165
128474,0.14935057
152544,0.81094664
774475,0.14935057
121459,0.18933515
965307,0.18545279
750437,0.29750663
981075,0.18057556
322736,0.18559481
608740,0.2479837
179628,0.14914419
172677,0.6330228
813557,0.19091068
994131,0.16009139
972827,0.14935057
497033,0.1908122
676397,0.1481357
668556,0.27668178
575584,0.1848808
773249,0.21771067
806471,0.33345228
335452,0.18968275
833928,0.74293774
635866,0.1848808
592561,0.18608478
450139,0.19092484
558870,0.18704031
411239,0.26243788
897827,0.19091068
698233,0.18608478
410775,0.15982337
655558,0.15307227
971346,0.18477611
931265,0.15957679
224908,0.18608478
865523,0.3008308
156740,0.15286165
443521,0.1848808
250698,0.18633108
283509,0.14935057
633678,0.18600535
183218,0.18633108
155123,0.14914419
261404,0.15881708
907424,0.24196531
196095,0.24366285
857198,0.18633108
927263,0.16111596
270347,0.15881708
540048,0.18742158
892565,0.37987345
426816,0.8764155
856443,0.15183252
597695,0.18292186
142995,0.14914419
947888,0.15183252
924569,0.1485953
273462,0.18552938
446103,0.14914419
174867,0.263637
576368,0.1861623
638436,0.18333519
481712,0.62563545
573402,0.1848808
798513,0.1481357
519790,0.18544164
836367,0.14914419
104062,0.18644169
809512,0.15286165
465676,0.18681483
457228,0.23588756
459190,0.2890788
519770,0.4565508
551943,0.15844811
880657,0.15881708
695821,0.18057556
748127,0.18542959
690969,0.6308807
582180,0.14935057
364465,0.70999664
692489,0.18333519
609083,0.18600535
921836,0.14914419
570455,0.1858058
120507,0.19127467
262737,0.15097003
681680,0.18778732
729412,0.18933515
220023,0.18135422
810805,0.18933515
947554,0.18383615
142041,0.18503486
756261,0.26462796
456603,0.17159365
130269,0.18838827
333258,0.14914419
429922,0.637806
276647,0.14914419
965931,0.421971
962414,0.26243788
588726,0.18225114
157317,0.18608478
981063,0.15183252
320239,0.15307227
117810,0.1481357
388206,0.14935057
154524,0.25042346
388951,0.1608964
591299,0.5512154
389684,0.2857942
576329,0.28929973
816312,0.15183252
337224,0.17226943
758488,0.1874326
185949,0.18633108
505669,0.1848808
973316,0.24366285
850611,0.58204347
337924,0.18827678
777794,0.19127467
934446,0.30219796
968785,0.5525862
812777,0.22191723
526455,0.15891454
869667,0.18644169
894441,0.14857815
504356,0.18906072
106856,0.18455704
109059,0.1857594
533407,0.16121456
767355,0.18455704
216587,0.18606146
782648,0.78844726
826906,0.18257973
508339,0.63545066
886797,0.18608478
389707,0.15734378
280330,0.871059
508288,0.18366432
233115,0.16031241
345076,0.1481357
648418,0.18704031
183135,0.47718132
510717,0.25512356
908692,0.19116189
355459,0.29237145
495932,0.1481357
305306,0.18608478
816086,0.18275307
568008,0.18633108
267855,0.14914419
853610,0.18510507
898959,0.6413938
894284,0.3063212
446268,0.18600535
522482,0.2994356
221959,0.15802285
848459,0.30480838
450499,0.14935057
111056,0.15183252
840822,0.18608478
193145,0.14914419
449942,0.18608478
208294,0.6800772
323178,0.7414622
604298,0.18333519
971645,0.18778732
668351,0.14914419
422002,0.18552938
929171,0.18552938
390867,0.15307227
938552,0.35135853
162660,0.1853986
505358,0.18600535
852315,0.18608478
469423,0.18455704
533114,0.18496126
389130,0.22169362
185077,0.7644116
145466,0.1908122
639849,0.18460321
317027,0.14935057
161236,0.20486018
226064,0.2614193
266052,0.1848808
659225,0.15957679
509991,0.18600535
746114,0.29205775
193396,0.18633108
985860,0.15183252
815364,0.15881708
327310,0.14914419
204601,0.15753949
852772,0.14935057
758515,0.15867004
316882,0.1984192
913629,0.4290746
532891,0.18333519
127692,0.18866155
728334,0.15881708
760907,0.5734031
965553,0.15177456
565458,0.1481357
239526,0.18682523
556272,0.15307227
376560,0.18633108
796934,0.19365479
444224,0.1848808
854992,0.8589325
952577,0.1893727
708153,0.14935057
169107,0.15881708
465992,0.15982337
827140,0.29740828
871382,0.19092484
833584,0.18722336
613742,0.15860006
764725,0.6344132
380264,0.29205775
619142,0.14935057
276543,0.18638656
443734,0.14927432
176584,0.18605183
368396,0.18608478
458489,0.24119028
750784,0.3298036
321638,0.15183252
497982,0.15915345
867072,0.15982337
952142,0.18633108
423915,0.2857942
655989,0.28929973
670723,0.14944324
890156,0.6651695
778809,0.28984094
403741,0.15796152
101342,0.1838601
209466,0.18594858
666911,0.6343449
613519,0.22169362
312503,0.18644169
837770,0.18552078
349484,0.6422994
111059,0.18564686
581508,0.74669576
299010,0.15881708
584649,0.33186957
591107,0.1866275
216402,0.25260583
501710,0.55544215
774999,0.18477611
875625,0.1853986
227997,0.21582544
145930,0.19056134
107169,0.18455704
845705,0.19365479
211701,0.1893727
858676,0.14914419
710533,0.18455704
526372,0.18477611
682875,0.15286165
112834,0.18710707
778884,0.67268467
481424,0.27747366
588095,0.22326851
970484,0.15860006
750504,0.1481357
756157,0.3063212
228248,0.1853986
886915,0.14914419
822839,0.22423755
144818,0.2953676
491199,0.14935057
225376,0.15753949
181087,0.14935057
470988,0.15307227
167713,0.18552938
739943,0.15982337
788027,0.1880285
491531,0.7491885
710894,0.18057556
119902,0.5833802
513492,0.22595914
646897,0.14914419
137435,0.14935057
945363,0.1848808
845487,0.6081396
904427,0.18633108
842668,0.15891454
192069,0.1880285
943844,0.18633108
786503,0.68536884
234831,0.83580625
608830,0.2872919
689122,0.18503486
737615,0.27197802
899805,0.18685201
339880,0.30274016
650510,0.18956508
136151,0.15802285
750571,0.1485953
985681,0.19254395
559342,0.14914419
653697,0.15753949
609855,0.18438253
478432,0.15183252
330150,0.29750663
857359,0.1857594
854100,0.19116189
968744,0.14914419
648272,0.1608964
526350,0.1872876
200190,0.32181036
323756,0.23041035
675516,0.14935057
718870,0.15753949
226891,0.2208497
813622,0.14935057
883360,0.34003976
198786,0.18325815
826338,0.18633108
500984,0.18912332
474386,0.18633108
368832,0.29750663
241133,0.18608478
960557,0.17362069
173692,0.1485953
518470,0.18333519
520694,0.15982337
970427,0.14935057
597893,0.15286165
182577,0.18552938
914741,0.7302475
424120,0.16111596
861241,0.18583158
622167,0.18633108
779000,0.25001025
458973,0.18933515
182392,0.2961036
721064,0.3607308
675986,0.5945718
242800,0.20728554
913204,0.19116189
261504,0.14944324
869042,0.1485953
965002,0.1848808
772489,0.1848808
531327,0.15307227
466316,0.18933515
260700,0.37987345
186262,0.18100253
786773,0.14935057
430233,0.15230155
877347,0.18608478
168915,0.15307227
851103,0.73123777
698047,0.28984094
373512,0.74208325
675566,0.53544295
460707,0.28896496
337233,0.18704031
314440,0.23814462
653572,0.1848808
756587,0.8414671
565960,0.14935057
574381,0.18633108
500144,0.16889966
716978,0.18556714
182932,0.27778468
996048,0.1893727
743274,0.15183252
108712,0.15563346
791878,0.1860568
322740,0.69561535
547532,0.6324659
301088,0.19056134
692174,0.18829279
631245,0.652309
218153,0.18383615
947577,0.15307227
315181,0.14914419
649468,0.8288181
188037,0.16040666
837034,0.34634572
847450,0.14944324
605919,0.26243788
509283,0.18608478
402138,0.18388043
920272,0.18455704
832570,0.514927
189676,0.15286165
855011,0.15307227
164932,0.18460321
600345,0.15881708
425241,0.1485953
100639,0.1481357
410597,0.1848808
695848,0.15183252
450159,0.77960473
198365,0.16111596
172289,0.15307227
586785,0.18827678
291370,0.14914419
665790,0.1481357
965593,0.28646436
178852,0.34634572
703724,0.18704031
481044,0.18583158
250102,0.26838866
940546,0.18257973
767205,0.15286165
914770,0.1848808
843900,0.2835281
945658,0.18510507
659859,0.18633108
585763,0.18644169
721013,0.3063212
434502,0.28984094
470420,0.28929973
271762,0.18304397
447689,0.2826113
355290,0.2623514
821620,0.2789064
977729,0.18933515
330567,0.1893727
511642,0.14944324
982992,0.17933592
703864,0.18638255
635154,0.14935057
301619,0.1481357
748379,0.16005309
541098,0.5500936
797400,0.18827678
472590,0.1485953
260772,0.18767083
970299,0.3047137
939944,0.18827678
971134,0.25009406
417618,0.14935057
112195,0.14914419
676797,0.1908122
588483,0.15183252
927563,0.26614603
176877,0.19212033
397528,0.7769241
116658,0.18493192
297289,0.1848808
184414,0.19116189
592217,0.1880285
762246,0.19024247
209018,0.25134817
452279,0.18671837
443498,0.18315545
444417,0.26243788
