customer_number,berlangganan_deposito
466280,0.14884474079330645
466316,0.12483888291296037
466769,0.02733772645979051
466833,0.1315503180712225
466920,0.086310170477849
467087,0.48602778161222643
467098,0.04775150995615885
467216,0.1059713276774012
467294,0.0913396266271714
467606,0.06668991076956127
467741,0.4272264762277698
467849,0.09528263832547472
467872,0.47011295064179676
468239,0.042490436028629
468320,0.14200527071722108
468450,0.1461238653216837
468596,0.11205166109150418
468743,0.11760741560807333
468769,0.1785364446697455
469008,0.08523276175326104
469279,0.06203391446963183
469423,0.08745925594797592
469637,0.3791930765842226
470202,0.06422015186320826
470369,0.20709396963385487
470375,0.07732643590133834
470420,0.250870944831806
470553,0.07280219721144615
470654,0.15299994026018313
470741,0.06603080951274395
470773,0.23509629998679404
470818,0.2340552947817568
470949,0.5976092337745565
470988,0.06447841232485328
471077,0.125577815197918
471248,0.25573805418076245
471412,0.3516744586636773
471541,0.08319947462585776
472050,0.3303115884046823
472129,0.058395679946952654
472161,0.06683655182075884
472423,0.5161985706174932
472590,0.036513349447916316
472924,0.06138433555733698
473170,0.5257744658531266
473215,0.05795368995365073
473390,0.14336343468312965
473433,0.22258574397331043
473452,0.08403476383774403
473503,0.06447025215387481
473553,0.0791031298116826
473616,0.15318569112159172
473910,0.13985803830500992
473944,0.1261235092517333
473978,0.11345581967431742
474386,0.06429699079715838
474706,0.06398697649106681
474798,0.6017512951072648
474824,0.12077613236100496
474956,0.21954211453931086
475018,0.06688921355253186
475115,0.09703158396644755
475186,0.07205235888220883
475412,0.1777206021875166
475627,0.12799503337584148
476283,0.12096915146574706
476381,0.14193306980669626
476713,0.707699028787242
476971,0.16159497705034356
477070,0.4949871805111225
477140,0.11892232393048745
477158,0.17707965809571793
477314,0.05405248627499308
477565,0.5140058864607067
477636,0.060718814898906515
477835,0.11819475642267833
477869,0.5259214233378442
477970,0.09044339947995467
478157,0.1617523418108745
478249,0.08765501665683374
478297,0.16010973932878236
478307,0.20363491878997755
478432,0.041604660547957834
478485,0.10208753080105382
478589,0.3184919782673489
478624,0.5091080513204598
478645,0.07218433225453752
478685,0.1066025779955704
478722,0.0804448158603655
478751,0.1580168794822525
478900,0.21637858925942813
478939,0.06409396315523576
479118,0.13011838681315688
479409,0.10335518503133971
479564,0.4652584997033607
479758,0.10174941046226775
479922,0.08105142789601057
479932,0.0956179518140356
480000,0.3879095647043676
480020,0.10977573842884412
480200,0.07509434364240743
480323,0.06311617198178474
480484,0.24441798435041082
480980,0.2398046146552476
481044,0.095706180613011
481365,0.16993437237210918
481404,0.18604550476099443
481424,0.1527733974711845
481512,0.4877874166793204
481539,0.044736999185770704
481712,0.3828534819699425
481721,0.14229765826261778
481900,0.056161683817305845
482177,0.49592556484233535
482188,0.27760200087333065
482784,0.042630804061620925
482818,0.10469658533826087
482963,0.3946768312672787
483005,0.1072081474850898
483104,0.10621605240889401
483343,0.08727806126305576
483352,0.5569235459259874
483440,0.05371946139549491
484021,0.05107112232630291
484258,0.07361683318007776
484324,0.7426097787469419
484656,0.6871393336003558
484741,0.11063550963558166
484833,0.15948683083310447
484918,0.11168107453982129
485161,0.21246570478557408
485383,0.3455543517800316
485400,0.4877605430753603
485450,0.03473922321442639
485530,0.06469172609498779
485762,0.13942696780481076
485900,0.4698534840861099
486149,0.09866675739487915
486337,0.05550655053176798
486471,0.05611167948696424
487001,0.08841162567334619
487361,0.04822859635254568
487410,0.06311409924081154
487453,0.24173891622767335
487570,0.14846198470916885
487625,0.11115835090015974
487712,0.07179083166803725
487974,0.053899837258828895
488249,0.12968338883158018
488800,0.06325415275537145
489148,0.07946664310211221
489260,0.0850026458872562
489583,0.1575505907950416
489903,0.4473782765928586
490237,0.045922133088760864
490352,0.06389748692179377
490388,0.72931678435904
490474,0.6107524749221269
490919,0.059398695835975686
490948,0.08782404408281014
491014,0.06832084532058698
491132,0.08113158978896777
491199,0.05207325516849717
491323,0.8098010057918082
491403,0.13069503115864162
491531,0.41350485531505143
491799,0.1292178337811706
492307,0.16348201519728423
492440,0.06077355509356723
492861,0.13569007706749792
492993,0.4633202489265765
493229,0.0936102987420735
493358,0.07372632557022166
494064,0.1632716673627532
494303,0.06326822135802826
494345,0.23243016921219123
494518,0.3965401129636354
494591,0.0511059134559623
494663,0.4374918644726438
494718,0.14211354060064782
494854,0.5065090245035618
494950,0.09787256077516471
495148,0.07364061279955893
495491,0.21467720203170668
495636,0.4245134381075521
495932,0.06170055768432063
496015,0.6528399303171584
496040,0.05194119344633456
496284,0.06674904706739408
496577,0.15742956734046543
496583,0.18352374350461131
496948,0.06142039465577492
497001,0.09234958799677562
497033,0.11883779326684756
497124,0.0750336359260768
497164,0.06013020052860614
497205,0.08657107488242766
497484,0.6638170706194588
497607,0.1750997414056312
497736,0.0737742648747502
497982,0.06158055673553496
498054,0.8327585373110741
498224,0.17936672516359345
499090,0.1408396419399552
499141,0.7421799840833783
499678,0.07049294104337185
499950,0.10563060379810738
500144,0.06618055554175847
500382,0.0891228988035408
500462,0.21533193905719336
500815,0.14928629379456643
500984,0.11508387954124391
501329,0.1352597694308527
501682,0.06394935031519892
501710,0.520605615188963
502282,0.09286186853594126
502379,0.08052810587253974
502477,0.09085664603940256
502736,0.342739454351974
503043,0.15770997421539054
503247,0.14696305046456937
503340,0.0675470482593775
503410,0.08828443451930015
503495,0.10190210375149003
503522,0.03621929567854962
503601,0.1485384220468523
503752,0.1244527231700963
503787,0.06417396500073452
503839,0.08346054184367419
503918,0.061360539343944066
503998,0.08186093686086517
504356,0.11916314942634877
504364,0.044775659192393624
504445,0.1924954909929691
504579,0.8588175773757148
504791,0.5414455379008666
504885,0.09588440541446548
505052,0.3147608597700964
505058,0.07167066619544125
505109,0.12413554616007706
505351,0.14584379407861087
505358,0.08335585100320093
505563,0.2318488389916235
505669,0.11982936846049176
505725,0.07439056836418995
506063,0.0988069681040499
506074,0.05594335248381892
506103,0.09230837400572493
506467,0.1199297029356898
506546,0.06639367341077089
507251,0.1301531545854715
507435,0.5249381739292409
507638,0.06573598200674421
507706,0.18376089938496812
508129,0.05989944456915468
508180,0.10950787910401472
508288,0.10905886419820443
508335,0.13490968735529488
508339,0.5053844855808403
508840,0.0504108378063063
509049,0.08238889265848631
509283,0.11909448586589952
509405,0.09365110584689362
509457,0.09166287182875028
509511,0.0480996223661415
509991,0.10945957009506944
510134,0.05002035192707239
510296,0.7582054733199715
510478,0.11397650075410666
510630,0.262785455149731
510717,0.2198309747364384
511015,0.0616435967581695
511279,0.579895881637025
511344,0.0623167831366327
511452,0.11985171793623907
511457,0.1286835511616502
511632,0.21250794705424483
511642,0.05334098423198436
511750,0.09848994708798081
511814,0.07852291840942308
511840,0.13627673359398226
511978,0.6053353979257112
512030,0.05093603875858673
512169,0.08685179206725872
512445,0.1529127874665069
512644,0.07082619171274565
512816,0.13064248408220935
512879,0.6264436902660976
513154,0.3008014117155758
513211,0.14852980309050404
513492,0.1322886197563847
513805,0.0736425955195216
514148,0.1329481640174704
514257,0.26703175436150417
514275,0.11116551068115595
514337,0.06783719768596962
514663,0.1282751541465651
514714,0.33592328473681105
514915,0.29353496271658264
515004,0.09148192553746204
515069,0.04396896687022705
515199,0.06607895775852018
515584,0.10235938512009078
515691,0.04929590115019549
515882,0.05419112567910829
516067,0.12145368149175391
516335,0.05449992591726681
516401,0.11845800055169584
516430,0.035001556387099605
516580,0.4726518806112269
516733,0.4287715516554777
517092,0.1541766560932373
517377,0.09288745071749523
517529,0.3334226692476625
517628,0.16850485527854944
517668,0.06406017167801067
517791,0.054353153593842456
517961,0.12046689193961932
517987,0.48114800844505745
518121,0.501472618290235
518359,0.06861729573548711
518447,0.180301558714016
518470,0.09072713373678669
518613,0.6058156275154507
519558,0.18184190498821587
519616,0.08243806793963022
519770,0.4702550950287561
519790,0.058097751113830504
519834,0.1912321531430352
520039,0.3405016609934005
520261,0.10495166435819551
520405,0.07964552301930457
520694,0.04415544980958223
521076,0.06922135962495089
521254,0.08313588246486749
521285,0.06383021195563081
521354,0.14706208153693576
521583,0.05104492210098648
521931,0.07831440337699776
521961,0.11141353345385549
522249,0.4494767812517981
522373,0.15170813440671047
522482,0.13212360568452283
522732,0.5099058690620463
522736,0.15107409912891814
523077,0.45504699492898054
523100,0.4112392816876154
523706,0.04411723070924655
523789,0.06990721585698455
523990,0.031782399101737774
523998,0.09259121613201023
524067,0.08113593731007865
524079,0.3810531191255867
524302,0.16746405895238678
524451,0.05512445060151672
524623,0.07803579870715133
524636,0.13591929340462958
524703,0.07907065704046284
525231,0.14671083889603506
525295,0.5823172573584422
525439,0.06123433922121468
525557,0.0485510608323662
526309,0.10606433750179625
526350,0.14983581995149006
526372,0.13761212533431838
526394,0.062407737174458605
526455,0.07453157813488658
526665,0.1290804187932524
526965,0.047021109197671024
526980,0.08018572344421464
527220,0.16159524798087616
527316,0.16055208456016298
527605,0.14030373435907714
528115,0.05811524916251415
528152,0.07143070726331906
529109,0.07869628697220858
529279,0.09112840378984813
529398,0.11796525417728239
529775,0.08414956634270694
530144,0.14593147482135743
530250,0.05832600858120543
530718,0.09950412016105853
530952,0.13802064880524767
531224,0.05707345977245124
531267,0.33107268529682876
531270,0.07851020017695329
531282,0.7859184726397505
531307,0.08253472438191704
531327,0.0486219467459406
531481,0.44285450354805067
531629,0.09944613715343624
531755,0.10248437924300814
532218,0.36275218795341696
532294,0.06574185130776271
532666,0.10645173828464403
532736,0.21464131676249706
532737,0.06015108335390562
532751,0.15841206802136493
532815,0.13254617007079714
532891,0.06708186930965913
532994,0.060451544201654564
533038,0.046005618730599794
533114,0.1357092988459209
533302,0.3215443043276632
533358,0.07020537013307379
533402,0.14420306591197757
533407,0.058239374766406476
533502,0.16468835552086067
533657,0.06294452615051302
533676,0.05900727045278306
533789,0.07710046958315325
533829,0.0529862433196637
534004,0.05314219912356217
534426,0.20226299673866782
534814,0.19968467156273192
534825,0.1265291727170573
534869,0.10240559078740526
535152,0.37549254708069135
535269,0.04704333470097164
535342,0.21130083298186061
535741,0.06244942235133312
535875,0.12011454126278895
535953,0.10594573145535761
535994,0.10073954433530052
536274,0.14532818749653723
536910,0.149455749334448
537106,0.06019051110260441
537121,0.13953328258372233
537431,0.09506544496717116
537589,0.13775880135661847
537742,0.22402217631126445
537770,0.0854619937989446
537877,0.08463752872718608
537898,0.08881876180740343
537941,0.041724183525753876
537970,0.08798650756577962
538155,0.39903656116054753
538185,0.03628699996449005
538320,0.05163121894200965
538491,0.04968551167573582
538537,0.16928381298156273
538802,0.5578977921445822
539418,0.0614024687986027
539637,0.17443719450024212
539662,0.6167830173875322
539837,0.2939002194044382
539860,0.07249638496847528
539895,0.0956729181193018
540048,0.09492213151866782
540704,0.08622745767795385
540820,0.097615392900174
540947,0.11395583289116325
541098,0.28265431287952697
541256,0.5834979549643436
541427,0.046957318451015105
541484,0.1543652480039671
541846,0.3258318209460922
542056,0.13063233767078739
542106,0.13073843519773157
542184,0.03654930602016635
542426,0.11749067174852297
542489,0.06899320212370984
542716,0.09448491705437755
542768,0.14692454125111337
543075,0.10794219665881342
543165,0.05729868599789117
543196,0.15761939502010008
543329,0.09359168484654452
543630,0.0581131021305007
543785,0.18297360007279748
543845,0.14917111485739454
543884,0.08957715049379902
544177,0.2190906150515863
544306,0.17508615244318587
544428,0.12737284017251546
544776,0.06873427306828439
544783,0.12445922039924665
544808,0.23057882351901707
544984,0.07632091211378701
545582,0.050232619986010876
545984,0.6089635685530985
546046,0.43296341373460595
546121,0.05783369764222527
546168,0.5117655730857393
546379,0.16298170509608814
546392,0.14649323105675374
546594,0.07661902183905764
546986,0.08263339957431028
547008,0.11264631505515828
547136,0.10631911032442895
547231,0.060904426356549954
547284,0.06766821639340892
547388,0.4939301429137687
547532,0.47390006701315346
547685,0.18472061835267403
547771,0.12353160082792311
547841,0.06386572500908633
547992,0.08708777615290096
548001,0.390641890199442
548594,0.046870803782103156
548676,0.1470211636716754
548714,0.09917668910532777
548795,0.12331295826470512
548858,0.20367050143001442
548878,0.24121812963563186
548980,0.05881990397095128
549331,0.09692083857335473
549594,0.1462882396259083
549877,0.0717609527356196
549906,0.08434651937926929
550116,0.0677314352332953
550383,0.523372555399327
550478,0.0795415016034774
550553,0.4548262467174553
550590,0.2089867328180003
550761,0.11871334932493582
550841,0.6501557170411808
550966,0.4327874233555739
550987,0.057649040432322836
551345,0.1362767939732854
551367,0.182063745963366
551657,0.0909146704136367
551866,0.12322739351453238
551886,0.17954723436089243
551943,0.05118672946029512
551964,0.056294541470897304
552104,0.04723387669867526
552162,0.5529977038532409
552688,0.7492507399097343
552744,0.0784729722799929
552893,0.5295613167326912
552919,0.12688790522138085
553146,0.2501625852415402
553271,0.07734741683765617
553301,0.5682450323297614
553330,0.05280444890952051
553586,0.15557152731225535
553829,0.08237933503662147
553901,0.09983833748701623
554259,0.16654998248480504
554308,0.05449992591726681
554339,0.06456340680570383
554473,0.05358247872232874
554976,0.08508889265170996
555013,0.06700519154146506
555309,0.6483543004726744
555369,0.10807680274929851
555385,0.3429210151445958
555649,0.10172376142083994
555807,0.14038414964350462
556272,0.04772311361557981
556622,0.14143876719000997
556679,0.1896915440185429
556805,0.05928907637876335
556867,0.10077539863405685
556976,0.051786657782372465
557233,0.1021151699464586
557302,0.0903858882182473
557425,0.1574372211279118
557739,0.10417516489998148
557819,0.29952609601518415
557886,0.12683120860370603
557998,0.034636419497221
558008,0.21061507860765127
558567,0.14725387307620927
558590,0.07065918031397737
558779,0.10738001558687313
558782,0.046187947017595425
558801,0.0885457639261339
558870,0.14583740519874994
559238,0.03815114628095872
559327,0.14403613436308968
559342,0.07737897572201342
559424,0.07909901133433393
559583,0.06192187156887539
559623,0.0801768905147687
559900,0.3885940778145159
560117,0.19525270601459932
560196,0.10124694753333334
560227,0.07808515892681282
560333,0.13260767946687746
560338,0.08964608594146313
560375,0.34534186392107485
560577,0.24064266412126484
560651,0.08131289194944792
560666,0.06623056290596896
561291,0.0898222149043726
561373,0.44044687281240896
561674,0.1890868226382541
561816,0.055581495942615224
561931,0.06495528100132184
562074,0.05331654447286474
562247,0.061040528105028795
562278,0.15524560909331628
562381,0.785543837469762
562751,0.1398988746409279
562860,0.5440270456020503
563157,0.15496836864503674
563315,0.14942400035034367
563352,0.19973885336517466
563458,0.08461639751593877
563616,0.08654633336259113
563957,0.09369000953244505
563969,0.0819094576073044
563992,0.05747148049122088
564105,0.10821637979900611
564118,0.05819503971643297
564217,0.1313924301575406
564291,0.08648574167406486
564434,0.1394073144967948
564463,0.1306881588800437
564495,0.08054743570093313
564825,0.27400745795539333
565015,0.25462107031347786
565112,0.07058886971453013
565264,0.43361740925850845
565458,0.07315798824796857
565478,0.15515091105209625
565515,0.24886993243611333
565639,0.07356796969468522
565905,0.10562337283751838
565960,0.05599034796530383
566036,0.1191230295112236
566533,0.03243231012742423
566598,0.1292580948795543
566643,0.42303212016466135
566659,0.12853540817420073
566730,0.038434731084031226
567027,0.5294769906851015
567416,0.3878592615931577
567579,0.12063060409858933
568008,0.1642362806790111
568532,0.2541483164574385
568746,0.30297634645654714
568864,0.12448769203333428
569000,0.031202286792689875
569158,0.07411613156797027
569382,0.07054717058017236
570394,0.04962336395686423
570455,0.13096271261563258
571009,0.08858533229447106
571017,0.8291657348600483
571080,0.06743778517818044
571146,0.1509437484643339
571225,0.1398490930823449
571273,0.16616103037450466
571319,0.08098495854745358
571448,0.31969358640681256
571730,0.05419398414064451
571731,0.13626870525866067
571964,0.12096594383118915
572014,0.13683749694171932
572103,0.22551423783104263
572774,0.1417533540008705
572954,0.07150770146092737
573043,0.7339578747236896
573402,0.042383418881603255
573479,0.08771613334483878
573523,0.3800272576627411
574365,0.1748077434573793
574381,0.1531643448680264
574614,0.0551387129759338
574715,0.07936498491791547
574765,0.3151310729089315
575131,0.04344478934332668
575258,0.050087463768283616
575584,0.09366209746115618
575653,0.17359425680840462
575794,0.771384787148746
575836,0.06270618820503197
575850,0.11886645662982562
576082,0.24337650486074697
576245,0.08569375392634747
576329,0.1110303146531793
576368,0.13703468721579468
576405,0.27901383811600566
576798,0.09740518651549356
576899,0.21568187199815658
576946,0.07564216711842171
576966,0.0792317389646182
577080,0.0758851512225035
577610,0.062454577674753535
577644,0.1541979494011715
577766,0.1337849025290398
577822,0.4467619055113996
578060,0.43224958027531296
578999,0.16264600606487398
579091,0.16338320967994768
579140,0.12579451047214887
579193,0.4905748281179032
579268,0.5560142848920023
579312,0.09521971099648874
579358,0.15107640995950003
579583,0.08856140293432685
579637,0.11720142538998175
579799,0.08339278839823953
579806,0.4147302875645649
580315,0.6336372109491458
580527,0.1334316537483192
580564,0.16385876872865646
580633,0.07553154545925783
580720,0.09220375830212277
580721,0.0611806761990508
581276,0.107811158985143
581508,0.5520184632527949
581662,0.07841165707417655
581840,0.1342441821184453
581846,0.14323297222617998
581956,0.0882369310012624
582180,0.08225341338861333
582181,0.34051427588272276
582426,0.11965445272817946
582564,0.1442184257025887
583607,0.6057005418269932
583780,0.08030888451723835
584103,0.7527149231069449
584353,0.07162657378846951
584500,0.09832837907262008
584524,0.07137986720784487
584534,0.05267459991332214
584649,0.18198538594940356
584772,0.2211666516985457
584779,0.2501280097878152
584972,0.3164860909829002
584975,0.25342616759750375
585494,0.08727138539555504
585604,0.04157459938061191
585692,0.0499023401207521
585763,0.1536749004438691
585835,0.07829288412793767
586083,0.12951647490286625
586089,0.08733523227084337
586407,0.06458447851476347
586529,0.36507906312797184
586785,0.1496901417592128
586941,0.05682564126239994
587848,0.06888420894729157
587908,0.1541979494011715
588084,0.21367651463003315
588095,0.14589573651378462
588096,0.24314772711950552
588128,0.03009926958447591
588209,0.09410973177927597
588216,0.3646622161319886
588374,0.1688961479260473
588483,0.06277086406567847
588539,0.055492060185496746
588726,0.047683123784311575
588935,0.05147844839948066
588958,0.0497723830474262
589250,0.09603602946453613
589276,0.13010192060093156
590222,0.14786312768887733
590261,0.18015046803333326
590302,0.07152802024024293
590505,0.05736590182031191
590588,0.13925527926908268
591098,0.14972555828164114
591107,0.11574209156467853
591299,0.5748019814064296
591478,0.06779997370775126
591583,0.15049986675826485
591932,0.050780517553895704
592217,0.14127200463483736
592433,0.043184963032883356
592561,0.16250039572247485
592903,0.11911069041988606
593003,0.10606649233609479
593266,0.17233840147865143
593482,0.07057125155356132
593494,0.11031924304237266
593874,0.03623013796727788
594134,0.1520006105794899
594268,0.16429214283131047
594432,0.1444729536854275
595356,0.0793890430373353
595366,0.11803077220653457
595599,0.6947905596652194
595743,0.04330516649496508
595829,0.15773021807203563
596094,0.15939457174967436
596151,0.24466036702389332
596302,0.04417369018268707
596522,0.1449895516558722
596598,0.06483688467194698
596686,0.04459905524610427
596729,0.10389814016447196
597293,0.11439595598072555
597367,0.19024810156615118
597444,0.7293071404644065
597460,0.18932217580786534
597518,0.17053507924247532
597615,0.07388218005167366
597695,0.11065747624765375
597789,0.06623589800653688
597893,0.0534306460857234
597996,0.039251548100598097
598104,0.11057875709103994
598304,0.13876462538137527
598314,0.09096380912515017
598316,0.3346199213565947
598686,0.5849744083434995
598727,0.49353644987522466
598828,0.04412400370750753
598877,0.26055545199349367
598995,0.17575434765002887
599266,0.22671523764410736
599377,0.08041011898477794
599474,0.030570035328843847
599486,0.07964407275621269
599565,0.11016291121757929
599584,0.08401618802570703
599855,0.07072425134650283
599891,0.14172537943697627
599909,0.10466671410247318
599961,0.14639357541186113
600082,0.1703232610132354
600139,0.11382608754492893
600345,0.08336248949951146
600454,0.49847128947836983
600612,0.08883141550971727
600697,0.08548728406603698
600765,0.15461384569400152
601182,0.08114556772052664
601439,0.08915488493634646
601494,0.06121391395428326
601516,0.19706806667382665
601622,0.040100537579252214
602252,0.13033358011615748
602360,0.6243292751028797
602563,0.05828425299780332
602633,0.058291819358121055
602812,0.08025913741667925
603104,0.21748702309457807
603364,0.03457449717409283
603532,0.07606242578364399
603592,0.49286730097084946
603698,0.14300847830965865
603878,0.489466776139126
604027,0.2745752256248521
604192,0.054481115460526905
604298,0.06454950035859199
604412,0.13718404598290393
604441,0.05738674328471375
604637,0.03378342569949633
605377,0.2265809483200957
605449,0.4446672130100646
605489,0.16402470072516412
605613,0.7741833765182143
605825,0.10278841188398954
605919,0.1160809998521496
605955,0.10134954759382031
605960,0.283827704041271
605975,0.5284079693339531
606208,0.0678326891265778
606332,0.07010171482015094
606588,0.761878977308065
606607,0.3647955901006915
606808,0.11882175230195248
607041,0.07048489990578233
607088,0.08320293360075985
607344,0.13265145710935633
607521,0.06745031657298334
607633,0.13445047288636897
607850,0.08790357947505413
607851,0.06901117469766312
608008,0.06979939501119027
608296,0.6808247389103456
608740,0.12641462478976656
608775,0.7952628260566413
608830,0.148700495001767
608944,0.13148073668637908
609083,0.14378201820364428
609289,0.44987481497072007
609384,0.17978050018760902
609446,0.07773717415478855
609622,0.14479528054903884
609625,0.17829738508746046
609855,0.0746007354130879
610024,0.11679676087623359
610130,0.05845197960759684
610200,0.06401748050550003
610217,0.06842547964932236
610948,0.05285643339000674
610993,0.19761112025853414
610996,0.06756321070327852
611081,0.18016026078879283
611216,0.08993488724950292
611296,0.12622102886661085
611401,0.09769109099951914
611508,0.08877733492181103
611931,0.04487572842783708
612007,0.22445693371310008
612149,0.08195170354035491
612221,0.12709475857630423
612328,0.4544654937076101
612330,0.04568975211706944
612365,0.05169292433033582
612419,0.06628513310350301
612533,0.05324463250376933
612589,0.4021948952109194
613049,0.07646417768459368
613068,0.8069257413797285
613519,0.0853955975624684
613662,0.206696980214181
613697,0.039489504792401625
613742,0.06922264101895204
613751,0.2077359859901255
614516,0.1570779556287
614661,0.08450056068491321
614702,0.24382640669878458
615065,0.15158517997745685
615098,0.1320215232549261
615589,0.6449336870970703
615633,0.1568636549337945
615693,0.18697847179921007
615766,0.5530350190798974
616047,0.40185460245640164
616151,0.05456045570284394
616155,0.14268510447269328
616212,0.06721545828321537
616250,0.18154028642280756
616319,0.07144817627478679
616451,0.1450011541477498
616573,0.0882130974182839
616628,0.14809480739100414
616657,0.4772665490788787
616739,0.11166794556098217
616794,0.7131317737795213
616978,0.03591182508853726
617086,0.08595998299394597
617247,0.05728713344402261
617791,0.06684499962445212
617976,0.31491075771327637
617978,0.10980153345872315
618122,0.10672381221801881
618243,0.12728442164268022
618358,0.09572721229313674
618417,0.0728467641792941
618445,0.06467992118697413
618882,0.055923760057444837
619130,0.13502311389189603
619142,0.06380014143555188
619203,0.187780100714951
619600,0.0884938435787593
619775,0.0717644329690307
619816,0.1202342530561837
619944,0.08835167523590871
620144,0.04141802270444647
620262,0.38005795781001755
620388,0.2265512676189436
620716,0.7253938426925403
620811,0.18831966113647103
620816,0.058968416901839495
621228,0.10149477448168027
621495,0.24916647236086148
621559,0.08841093243709447
621563,0.050651737675993035
621648,0.051935896234484524
621716,0.1329257523681231
621760,0.4088780653366098
621827,0.04368413945361876
622010,0.06435230505316447
622025,0.13381721198461358
622167,0.150162886901548
622396,0.11182308164807357
622622,0.075032978555833
622904,0.07568796163998537
623121,0.13338144023114593
623249,0.062248192950582114
623292,0.6644605302016335
623306,0.6091019825510577
623366,0.12279799646519861
623404,0.18269479024590574
623472,0.07197542891932383
623774,0.058333473591219674
624080,0.34322892073415345
624183,0.06527086409858046
624286,0.09238539125572161
624930,0.11045509770421406
624968,0.04650101910413046
625048,0.14401394310062443
625429,0.08055919375722534
625697,0.19492282254713594
625874,0.12864101568439337
625921,0.08995647899300266
626076,0.1251189845228095
626192,0.12158728630448458
626397,0.2678364493489915
626405,0.21132697819731702
626494,0.055648868577012775
626573,0.04098669387046676
626993,0.2018035616784491
627363,0.25423668017083784
627511,0.18804019544192319
627552,0.15666649734026267
627698,0.06779893862442746
627723,0.18793329687053037
627759,0.5502374584077039
627773,0.05429880058833859
627878,0.0838574390261612
628282,0.13930124058069812
628649,0.1572143585564086
628802,0.10423265168505282
628853,0.02681229163093858
628987,0.045800740255368975
629404,0.08497794829424206
629731,0.12055354242199241
629842,0.21152380366839316
629895,0.06394352029335623
629940,0.2607769336202399
630217,0.06930619347305735
630305,0.1236158507997091
630319,0.17802214773090255
630516,0.060067042242212196
630613,0.06704971152018314
630895,0.1430279784842751
630898,0.23096581582751763
631188,0.06108137325987458
631245,0.5546375577296709
631515,0.07783512593711915
631621,0.05674295319522045
631627,0.3730352154651906
631917,0.11329445642441337
632054,0.5411099664539053
632140,0.06592124660543339
632429,0.0401120074086229
632496,0.182494207937011
632569,0.13256501913991114
632869,0.052968142421684385
632879,0.08624864209213692
633044,0.1455803012304918
633191,0.13165096836988574
633539,0.0916590452558133
633678,0.10734189295961281
634162,0.1856630546735757
634361,0.04457121863797424
634392,0.15821949212755235
634561,0.1519395117515409
634587,0.07904368315559836
634673,0.07921157082799889
635090,0.16404428397141788
635154,0.05298710563716329
635388,0.07759645339526697
635461,0.0482501881814838
635623,0.10821081369046448
635725,0.10270399506483419
635801,0.6438970781595881
635866,0.12843342582403014
635951,0.1304987908224103
636292,0.041526782328516754
636477,0.13691762572833938
637139,0.12229741371419217
637219,0.15788599346615753
637269,0.3503611588424482
637425,0.05496483816498114
637457,0.1910178573217098
637498,0.3647620123206849
637589,0.07187014845231822
638015,0.10740232765189264
638055,0.16253535550362355
638127,0.1952752031646436
638189,0.45493474960789226
638436,0.03509798957939209
638784,0.08930265032375116
639016,0.11569006972979738
639104,0.46003000598087845
639426,0.09985110278610632
639476,0.8370372041799979
639674,0.1281160967616101
639811,0.7360242353092771
639849,0.14244192160863114
639953,0.10865586997140922
640308,0.7038599364764715
640697,0.13523111941994506
641365,0.1923737702019477
641533,0.10409336989038095
641605,0.31332078118310297
641904,0.14349635381690287
642046,0.07135621739789783
642152,0.05628798243131167
642460,0.8392744831777147
642882,0.07901193766457694
642954,0.1221576950682226
643156,0.05352621105265471
643456,0.05657432691628102
643602,0.0746160218040669
644179,0.12771330347963522
644189,0.05324977500384394
644270,0.1411086735634869
644763,0.11230558652774814
644791,0.08240535605757167
644849,0.5039812973780624
644852,0.2945366058753357
644854,0.3075059207427715
645017,0.10959456684904921
645083,0.06014285776950431
645105,0.15176523696150124
645298,0.1393194108227307
645648,0.06362715207086117
645875,0.07007394108908178
646263,0.22468309947886123
646292,0.05345692578100619
646346,0.13678723675744384
646464,0.19364535216798545
646465,0.5215509461465129
646535,0.07485096122285614
646540,0.133221410332725
646642,0.04801299833070273
646740,0.05624272280215592
646871,0.059155136253867285
646897,0.0715133505965604
647148,0.08391250165602009
647223,0.12458095343747796
647277,0.22954583699412803
647716,0.062014912960192584
647814,0.06005679073023567
647879,0.06182100591067429
648176,0.16924867629159238
648272,0.057269224542413774
648274,0.06203401985364137
648348,0.1060299982191131
648418,0.15283134761074665
648426,0.10501391880562068
649028,0.05292653482278181
649145,0.48008087490691875
649468,0.7837948229350732
650075,0.11837482542902943
650197,0.10898165118494646
650418,0.06850665729285105
650510,0.11998710132522672
650566,0.03565976432594446
650886,0.10796490067457594
650996,0.13791926713969924
651214,0.1530844047713216
651324,0.2770959673074614
651385,0.07055395811090254
651578,0.05369599272920312
651639,0.429061005259662
651687,0.07837576675110962
652158,0.06858985993084565
652792,0.587838928854814
653139,0.12624078728253393
653255,0.2078964736603639
653335,0.35486275485429003
653572,0.09378733726877887
653697,0.08796973686461669
653755,0.0700847940149288
653767,0.09160791045598737
653778,0.5124488263637788
653940,0.06671854785561072
654004,0.3761768615349698
654204,0.062433881466260346
654430,0.16554994296029973
654581,0.06984866559186813
654932,0.1103231705903753
654952,0.07507534429988993
655159,0.1510593804223956
655406,0.03827962096615556
655558,0.05925743012281032
655574,0.14706370247678374
655589,0.14856525490943084
655724,0.1318273390859718
655877,0.04199785421199673
655989,0.20008819006305745
656070,0.0825720690798793
656257,0.07385413961225187
656333,0.15156378123243133
